user,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71
"Druckereileist., besp. Ton-, Bild- u. Datenträger",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024934546814611643,0.00037401820221917467,0.14250093504550554,0.20122179279391597,0.0013714000748036405,0.024685201346465527,0.0,0.005984291235506795,0.0,0.0,0.0,0.0008727091385114076,0.0,0.0012467273407305822,0.012965964343598054,0.0006233636703652911,0.008727091385114075,0.0,0.0,0.00037401820221917467,0.01196858247101359,0.02580725595312305,0.01047250966213689,0.0016207455429497568,0.0028674728836803392,0.00037401820221917467,0.0,0.03303827452936043,0.0047375638947762125,0.1008602418651041,0.02717865602792669,0.006233636703652911,0.0,0.0004986909362922329,0.004488218426630096,0.02368781947388106,0.0,0.00423887295848398,0.0,0.005859618501433736,0.03004612891160703,0.017952873706520385,0.013714000748036404,0.0,0.05734945767360678,0.042388729584839795,0.0016207455429497568,0.0,0.00211943647924199,0.007106345842164318,0.07767111332751528,0.01695549183393592,0.00024934546814611643,0.036529111083406056,0.017204837302082034,0.0,0.0,0.0,0.0,0.0024934546814611644,0.0,0.007106345842164318,0.0024934546814611644,0.0018700910110958733
Kokerei- und Mineralölerzeugnisse,0.00013265238442661007,0.0,0.0,0.002056111958612456,0.005637726338130928,0.0,0.0,6.632619221330503e-5,0.0,0.0,0.0009948928831995756,0.3070902699476023,0.011275452676261856,0.0,0.0025203953041055913,0.0,0.00026530476885322014,0.0005306095377064403,0.0006632619221330503,0.0,0.012800955097167872,0.00046428334549313525,0.00046428334549313525,0.0009948928831995756,0.0001989785766399151,0.0,0.0,0.009285666909862704,0.0776679710817802,0.006102009683624063,0.0009948928831995756,0.002122438150825761,0.00013265238442661007,0.0,0.017974398089805665,0.001857133381972541,0.029183524573854216,0.007959143065596605,0.26437620216223384,0.0029183524573854216,0.00046428334549313525,0.030377396033693705,0.004178550109438217,0.0011938714598394907,0.0025203953041055913,6.632619221330503e-5,0.0025203953041055913,0.005704052530344233,0.018505007627512105,0.004974464415997877,0.0,0.009948928831995755,0.06161703256616038,0.007096902566823639,0.0,0.01684685282217948,0.007229554951250249,0.00908668833322279,0.0010612190754128805,0.0,0.027857000729588115,0.012469324136101346,0.0,0.0028520262651721166,0.00013265238442661007,0.0,6.632619221330503e-5,0.0,0.005040790608211183,0.0011938714598394907,0.00026530476885322014
Chemische Erzeugnisse,0.0001391255956314563,0.0,0.0,0.0,3.4781398907864075e-5,0.06404414918901372,0.010735858462894043,0.0,0.0021332591330156634,0.013808215366422037,0.0009043163716044659,0.03807403800447521,0.4740704671141873,0.0,0.006909904583028996,0.0001391255956314563,0.0003710015883505501,9.275039708763753e-5,1.1593799635954691e-5,0.0,0.004336081063847055,0.00031303259017077665,0.0006144713807055987,0.001541975351581974,0.0,0.0,1.1593799635954691e-5,0.01944280198949602,0.03289160956720346,0.007941752750628963,0.002585417318817896,0.020474650157095986,0.0002898449908988673,0.0,0.010434419672359222,0.0006840341785213268,0.05698352521071731,0.01586031790198602,0.01638203888560398,0.0006144713807055987,0.000753596976337055,0.004486800459114465,0.016092193894705113,0.002852074710444854,0.0016347257486696114,0.0,0.00301438790534822,0.016590727279051164,0.006596871992858219,0.0075011883644626855,0.00019709459381122974,0.011454674040323236,0.025193326608929544,0.02127462233197686,0.0,0.0144574681460355,0.00694468598193686,0.0021216653333797084,0.008196816342619966,0.0009159101712404206,0.030781538033459704,0.010272106477455857,0.0,0.0024578855228223947,0.0004173767868943689,0.0,6.956279781572815e-5,0.00012753179599550162,0.0016115381493977021,0.0006724403788853721,0.00044056438616627827
Pharmazeutische Erzeugnisse,0.0,0.0,0.0,0.0,0.0,0.0,0.010784448413243577,0.0010303613133672207,0.0,0.05089984888034071,0.0037093007281219946,0.0,0.14356367632916608,0.33885149058936664,0.024453908503915375,0.01188350048083528,0.0,0.0004121445253468883,0.0006869075422448139,0.0,0.010303613133672208,0.00989146860832532,0.0,0.0020607226267344413,0.0,0.0,0.0,0.0,0.0036406099738975134,0.0013738150844896278,0.0002747630168979255,0.00034345377112240694,0.0,0.0,0.007624673718917434,0.0,0.073773870037093,0.024866053029262262,0.0,0.0,0.0004808352795713697,0.0,0.032009891468608324,0.0006182167880203325,0.005151806566836104,0.0,0.0020607226267344413,0.039085039153729906,0.00789943673581536,0.00013738150844896276,0.0,0.0,0.027957136969363923,0.03970325594175024,0.0,0.04554197005083116,0.00446489902459129,0.0,0.024110454732792965,0.001785959609836516,0.026583321884874295,0.015730182717406237,0.0,0.0032284654485506253,0.0,0.0,0.0,0.0006182167880203325,0.0015111965929385904,0.000892979804918258,0.0
Gummi- und Kunststoffwaren,0.004497336193177887,0.0,0.0,0.0,0.0,0.0,0.0,0.006227080882861689,0.0,0.011693074102262505,0.0015913651145090984,0.0007264927696671971,0.09648515879056252,0.0,0.27949214695910884,0.00806061025392652,0.0,0.0027329966097004083,0.001280011070366014,0.0,0.022555870753476787,0.00020756936276205632,0.0005189234069051408,0.0035286791669549575,0.0,0.0,0.0,0.012454161765723379,0.055178855600913304,0.006780599183560506,0.0017643395834774788,0.07929149657510551,0.00010378468138102816,0.0,0.012938490278834845,0.0,0.05860375008648724,0.024527779699716323,0.022555870753476787,0.0005189234069051408,0.00048432851311146474,0.020238012869300492,0.007022763440116239,0.0,0.0011762263889849858,0.0,0.00657302982079845,0.01148550473950045,0.013561198367121012,0.009894139624991352,0.0,0.028713761848751126,0.031066214626721097,0.04331280702968242,0.0,0.009271431536705182,0.005708157475956549,0.018508268179616687,0.03532138656334325,0.00020756936276205632,0.023697502248668095,0.015360132844392168,0.0,0.00020756936276205632,0.0005189234069051408,0.0,3.4594893793676056e-5,0.0,0.002110288521414239,0.000657302982079845,0.0005535183006988169
Glas und Glaswaren,0.0,0.0,0.0,0.0,0.0,0.016073940124573034,0.0,0.0,0.0054249547920434,0.027526622463331325,0.0022101667671287923,0.0020092425155716293,0.013863773357444244,0.0,0.0022101667671287923,0.2147880249146072,0.0,0.00020092425155716296,0.0,0.0,0.015270243118344384,0.0,0.00020092425155716296,0.00683142455294354,0.0,0.0,0.0,0.03375527426160337,0.0667068515169781,0.04480610809724734,0.005023106288929074,0.10287321679726744,0.0004018485031143259,0.0,0.013261000602772756,0.0020092425155716293,0.1008639742816958,0.03496081977094635,0.010046212577858147,0.0,0.0006027727546714888,0.006228651798272052,0.0008036970062286518,0.0,0.0022101667671287923,0.0,0.010046212577858147,0.013863773357444244,0.011854530841872614,0.00884066706851517,0.0,0.026722925457102673,0.05846895720313442,0.035161744022503515,0.0,0.007032348804500703,0.004420333534257585,0.013863773357444244,0.029937713482017278,0.00020092425155716296,0.02531645569620253,0.015069318866787222,0.0,0.0,0.0,0.0,0.0,0.0,0.003817560779586096,0.004018485031143259,0.00020092425155716296
"Keramik, bearbeitete Steine und Erden",4.5798030684680556e-5,0.0,0.0,0.0013739409205404168,0.0,0.11362491412869247,0.0,0.0,0.002610487749026792,0.003205862147927639,0.0010075566750629723,0.016120906801007556,0.02541790702999771,0.0,0.0021525074421799863,0.0,0.21900618273414243,0.0006869704602702084,0.0,0.0,0.0025188916876574307,0.0,0.0,0.003755438516143806,0.0,0.00013739409205404168,0.0,0.03141744904969086,0.05074421799862606,0.01387680329745821,0.003618044424089764,0.025097320815204945,0.0,0.0,0.014014197389512251,0.007923059308449736,0.09993130295397298,0.03164643920311427,0.07520036638424547,0.0006411724295855278,0.00027478818410808336,0.026700251889168764,0.0008701625830089306,0.0,0.0008701625830089306,0.0,0.0064575223265399585,0.01140370964048546,0.009297000228990153,0.008426837645981223,0.0,0.0277994046256011,0.0179070299977101,0.042546370506068236,0.0,0.004762995191206778,0.006823906572017403,0.02688344401190749,0.01735745362949393,0.00018319212273872223,0.023311197618502404,0.019372566979619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0014197389512250974,0.0010991527364323335,0.0004579803068468056
"Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",0.0,0.0,0.0,0.00017666023819688784,0.0,0.00016193855168048052,0.0,4.416505954922196e-5,0.0005299807145906635,0.0,0.00048581565504144156,0.015222223857965168,0.0034301529583229055,0.0,0.00027971204381173906,4.416505954922196e-5,0.0032682144066424248,0.724336419980273,0.0019432626201657663,0.00033859878987736833,0.004328175835823752,0.00048581565504144156,0.0012071782943454002,0.0015016120246735467,0.0,0.0,2.944337303281464e-5,0.029193104362035715,0.029207826048552123,0.01818128284776304,0.0013396734729930661,0.024187730946457226,4.416505954922196e-5,0.0,0.013867828698455695,0.0005152590280742561,0.03726058857302693,0.003503761390904942,0.03402181753941731,0.0006330325202055148,0.00013249517864766589,0.003783473434716681,0.00016193855168048052,0.0,0.0004710939685250342,0.0,0.0007213626393039586,0.004195680657176086,0.0032534927201260176,0.0009274662505336611,0.0,0.0034448746448393127,0.00971631310082883,0.004931764982996452,0.0,0.0002208252977461098,0.0009863529965992903,0.0025026867077892444,0.0034743180178721275,5.888674606562928e-5,0.006094778217792631,0.0037098650021346446,0.0,0.0,0.0002355469842625171,0.0,0.0,1.472168651640732e-5,0.0006919192662711441,0.0002502686707789244,0.0002502686707789244
NE-Metalle und Halbzeug daraus,0.0,0.0,0.0,0.0,5.394034198176816e-5,0.0,0.0,0.0,0.0009169858136900588,0.0,0.0014563892335077405,0.001995792653325422,0.014563892335077405,0.0,0.0,0.0,0.0008091051297265225,0.0,0.6710178542531959,0.0,0.007120125141593397,0.0,0.0,0.0,0.0,0.0001618210259453045,0.0,0.025999244835212255,0.04493230487081288,0.006904363773666325,0.001618210259453045,0.06456658935217649,5.394034198176816e-5,0.0,0.007767409245374616,0.0005933437617994498,0.03856734451696424,0.002319434705216031,0.015372997464803927,0.000323642051890609,0.0,0.0060413183019580345,0.0007012244457629862,0.0,0.0014024488915259723,5.394034198176816e-5,0.0026430767571066402,0.010086843950590646,0.007983170613301688,0.0018339716273801177,0.0,0.013970548573277954,0.00911591779491882,0.007281946167538703,0.0,0.0007551647877447543,0.0008091051297265225,0.006904363773666325,0.005016451804304439,0.00021576136792707265,0.011866875235988996,0.00382976428070554,0.0,0.0,0.0,0.0,0.0,0.0,0.0010788068396353633,0.0011866875235988996,0.00010788068396353632
Gießereierzeugnisse,0.0,0.0,0.0,0.0,0.0,0.0032817627754336614,0.0,0.00011720581340834506,0.002226910454758556,0.00011720581340834506,0.001875293014533521,0.005743084857008907,0.039732770745428976,0.0,0.0,0.0,0.009610876699484294,0.07395686826066573,0.1111111111111111,0.1693624003750586,0.0,0.0019924988279418658,0.0031645569620253164,0.0023441162681669013,0.0,0.0,0.00011720581340834506,0.06540084388185655,0.07536333802156588,0.014416315049226441,0.003750586029067042,0.08321612751992499,0.00035161744022503517,0.0,0.020979840600093766,0.0,0.07618377871542428,0.016643225503984997,0.011251758087201125,0.0,0.00011720581340834506,0.00902484763244257,0.0036333802156586965,0.0,0.0010548523206751054,0.0,0.006563525550867323,0.02062822315986873,0.010782934833567745,0.0039849976558837315,0.0,0.014416315049226441,0.020393811533052038,0.017463666197843414,0.0,0.001875293014533521,0.001875293014533521,0.013947491795593061,0.03856071261134552,0.00023441162681669012,0.02297233942803563,0.014885138302859821,0.0,0.0,0.0,0.0,0.0,0.0,0.0033989685888420064,0.0005860290670417253,0.0012892639474917957
Metallerzeugnisse,0.0,0.0,0.0,0.0,0.0,0.0001318934960019784,0.0,0.0006924408540103866,0.0029016569120435248,0.005160333031077405,0.0014178550820212678,0.0008902810980133542,0.006940895227104113,0.0,0.007039815349105597,0.005457093397081857,0.0005935207320089028,0.08864891600032973,0.033995548594509935,0.01910807023328662,0.39615860192894237,0.0012200148380183003,0.002291649493034375,0.01772318852526585,0.00047811392300717173,0.0,0.0001154068090017311,0.039930755914598964,0.024960844118374414,0.0066771082351001565,0.0022257027450333857,0.019816997774297254,0.0001318934960019784,0.0,0.010518506306157778,0.0022751628060341273,0.07288764322809331,0.018168329074272526,0.006149534251092243,6.59467480009892e-5,0.0023905696150358586,0.006957381914104361,0.007649822768114748,0.004138158437062073,0.00103866128101558,0.0,0.005094386283076416,0.02106998598631605,0.012101228258181518,0.0024400296760366006,0.0,0.02890116231143352,0.012925562608193884,0.017492374907262385,0.0,0.002571923172038579,0.003841398071057621,0.012859615860192894,0.03688071881955321,0.0013354216470200313,0.013733410271206002,0.007468469211112027,0.0,0.0022751628060341273,1.64866870002473e-5,0.0,1.64866870002473e-5,0.0,0.0014178550820212678,0.0002967603660044514,0.0003132470530046987
"DV-Geräte, elektronische und optische Erzeugnisse",0.0,0.0,0.0,0.0,3.55897216883764e-5,0.0,0.0,0.0012812299807815502,0.0028471777350701118,0.014413837283792441,0.0035589721688376397,0.0012100505374047976,0.0045198946544238025,0.0,0.01907609082496975,0.010214250124564025,0.0016371271976653142,0.0035589721688376397,0.022101217168481742,0.006050252687023987,0.04107053882838636,0.09449071108263933,0.009075379030535981,0.0053028685315680835,0.0,0.0,0.010000711794433768,0.029681827888105916,0.01679834863691366,0.0020286141362374547,0.0017438963627304435,0.0028827674567584883,0.0,0.0,0.010356609011317531,0.0022777421880560895,0.15915723539041926,0.12200156594775428,0.015481528934443732,0.0002847177735070112,0.029397110114598904,0.025126343511993735,0.039077514413837285,0.0,0.0035589721688376397,0.002420101074809595,0.015766246707950744,0.03555413196668802,0.0140223503452203,0.004270766602605168,0.0,0.024770446295109973,0.0280447006904406,0.03968253968253968,0.0,0.014235888675350559,0.014057940066908676,0.007972097658196313,0.02530429212043562,0.0016015374759769379,0.03697772083422308,0.012669940921061997,0.0,0.002775998291693359,0.0007473841554559044,0.0,7.11794433767528e-5,0.0,0.0035589721688376397,0.0035589721688376397,0.0016371271976653142
Elektrische Ausrüstungen,0.0,0.0,0.0,0.0,0.0,0.00018293957767091785,0.0,0.0008101609868283504,0.0012021743675517458,0.012047877900899017,0.00253501986201129,0.001437382395985783,0.0022214091574325736,2.613422538155969e-5,0.033896090319882916,0.002874764791971566,0.003737194229563036,0.02106418565753711,0.022344762701233537,0.020515366924524357,0.055012544428183145,0.027284131298348318,0.25794480451599416,0.01178653564708342,0.0007056240853021117,0.0,0.0,0.024357098055613632,0.013877273677608196,0.0030054359188793644,0.0014635166213673428,0.0029270332427346855,0.00018293957767091785,0.0,0.009460589588124608,0.001437382395985783,0.10576521011917207,0.04667572653146561,0.007552791135270751,0.00015680535228935815,0.006010871837758729,0.00253501986201129,0.030655446372569516,0.0011760401421701862,0.002378214509721932,0.0,0.008284549445954421,0.025899017353125654,0.012492159732385532,0.0026656909889190886,0.0017509931005644992,0.021273259460589587,0.04549968638929542,0.04782563244825423,0.0,0.006585824796153042,0.009199247334309012,0.006246079866192766,0.02182207819360234,0.0014635166213673428,0.027440936650637675,0.012596696633911771,0.0,0.006664227472297721,0.0003658791553418357,0.0,0.0,0.0,0.0020907380305247754,0.0016203219736567007,0.0009669663391177085
Maschinen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006205291734896148,0.0023097474791002326,0.002189089028699474,0.0014823752477807464,0.0006377660949754374,0.002938895113332759,8.618460742911317e-6,0.03980867017150737,0.0005257261053175903,0.0010342152891493579,0.023743859346720676,0.003223304317848832,0.040765319313970524,0.10534344566060501,0.0026113936051021286,0.020287856588813238,0.3089114884081703,0.03764543652503663,0.0,0.0,0.03563733517193829,0.011660777385159011,0.0007928983883478411,0.001094544514349737,0.001749547530810997,0.00024993536154442814,0.0,0.006343187106782729,0.011212617426527622,0.06635352925967422,0.017185210721365165,0.0075928639145048694,0.0,0.006756873222442472,0.019357062828578814,0.019951736619839698,0.0037231750409376886,0.0006722399379470827,0.0,0.004628113418943377,0.021908127208480566,0.009652676032060674,0.0028009997414461777,0.0,0.020451607342928554,0.04649659570800655,0.016538826165646815,0.0,0.0025855382228733947,0.00622252865638197,0.0028009997414461777,0.02717400672239938,0.0012841506506937861,0.02384728087563561,0.004481599586313885,0.0,0.002697578212531242,8.618460742911317e-5,0.0,3.447384297164527e-5,0.00012065845040075842,0.000844609152805309,0.0005257261053175903,0.00039644919417392054
Kraftwagen und Kraftwagenteile,0.0,0.0,0.0,0.0,9.08017797148824e-6,0.0,0.0,0.001993099064741669,0.0007445745936620358,0.0007218741487333152,0.0014119676745664215,0.0010351402887496595,0.0033051847816217197,0.0,0.04243167166076455,0.0018659765731408335,0.0004222282756742032,0.018605284663579406,0.005012258240261509,0.040661036956324344,0.06547262326341596,0.0018160355942976483,0.01272586942704077,0.011463724689003904,0.44797512031235814,0.0,7.718151275765005e-5,0.022723145373649323,0.0068827749023880865,0.000753654771633524,0.0005493507672750386,0.001579950967038954,0.00011350222464360302,0.0,0.0037682738581676202,0.09925088531735222,0.03746027422137474,0.013484064287660039,0.012671388359211841,0.0,0.00180695541632616,0.01846454190502134,0.004630890765459003,8.62616907291383e-5,0.0010078997548351948,0.0,0.002887496594933261,0.008866793789158268,0.006796513211658949,0.0017797148824116953,0.0,0.013184418414600926,0.022754925996549533,0.007173340597475711,0.0,0.004785253790974303,0.004807954235903023,0.0002814855171161355,0.015368201216743848,0.0009579587759920094,0.01548170344138745,0.004394806138200309,0.0,0.006001997639153728,0.00026786525015890314,0.0,2.2700444928720602e-5,0.0002587850721874149,0.0005493507672750386,0.00029510578407336785,9.988195768637065e-5
Sonstige Fahrzeuge,0.0,0.0,0.0,0.0,3.839213729028295e-5,0.0,0.0,0.0016124697661918839,0.017007716819595346,0.0014589012170307522,0.0009598034322570737,0.0013437248051599033,0.006910584712250931,0.0,0.008676623027603947,0.00042231351019311243,0.0008062348830959419,0.009598034322570738,0.0056820363189618766,0.012323876070180827,0.16443352401428188,0.003839213729028295,0.009828387146312435,0.030867278381387492,0.0,0.3641494221983338,0.0,0.018850539409528928,0.0047606250239950855,0.0008062348830959419,0.00019196068645141475,0.0003071370983222636,0.0,0.0,0.0017276461780627327,0.03032978845932353,0.05271240449955849,0.07924137136714401,0.001382116942450186,0.0,0.0050293699850270665,0.0003455292356125465,0.0002303528237416977,0.0,0.0004607056474833954,0.0029178024340615043,0.00468384074941452,0.014780972856758936,0.007870388144508005,0.0016892540407724497,0.0,0.011824778285407149,0.011095327676891772,0.029254808615195606,0.0,0.0009981955695473567,0.0023803125119975428,0.0008446270203862249,0.0484124851230468,0.0010749798441279225,0.017583598878949593,0.0033785080815448994,0.0,0.0034169002188351827,0.0,0.0,3.839213729028295e-5,0.0,0.0006526663339348101,0.000767842745805659,0.0
"Möbel und Waren, a.n.g.",4.715201810637495e-5,0.002216144850999623,0.0,0.0,0.0,0.0,4.715201810637495e-5,0.016220294228592985,0.05488494907582044,0.020228215767634856,0.007261410788381743,0.001131648434552999,0.012212372689551113,0.0,0.040126367408525085,0.005705394190871369,0.001037344398340249,0.0023576009053187475,0.017210486608826858,0.0024047529234251224,0.06973783477932856,0.04507732930969446,0.016220294228592985,0.013532629196529611,9.43040362127499e-5,0.0,0.05611090154658619,0.016503206337231232,0.012118068653338364,0.0027348170501697473,0.0011788004526593738,0.009383251603168616,4.715201810637495e-5,0.0,0.008345907204828367,0.003725009430403621,0.16611655978875897,0.08062995096190118,0.02923425122595247,0.0003772161448509996,0.005658242172764994,0.01037344398340249,0.021548472274613352,0.0,0.0012731044888721237,0.0,0.0042908336476801204,0.013674085250848737,0.01372123726895511,0.006601282534892493,0.0,0.032723500565824216,0.023576009053187477,0.005186721991701245,0.0,0.01999245567710298,0.042295360241418334,0.013249717087891362,0.0267351942663146,0.0010844964164466238,0.02829121086382497,0.010562052055827989,0.0,0.0008958883440211242,0.0,0.0,4.715201810637495e-5,0.0,0.001886080724254998,0.0011788004526593738,0.0008958883440211242
"Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010124114140012748,0.0026247703325958977,0.003674678465634257,0.0013123851662979488,0.0005249540665191796,0.003224717837189246,0.0,0.024897821440623944,0.002924744084892572,0.003674678465634257,0.034496981514117515,0.02624770332595898,0.02598522629269939,0.12936368067794068,0.04064644343619933,0.0311972702388541,0.06614421238141663,0.0034496981514117514,0.08493006861899584,0.0005249540665191796,0.04042146312197683,0.008624245378529379,0.0013873786043721173,0.0008999212568900221,0.0015373654805204545,0.00011249015711125276,0.0,0.00502456035096929,0.0019873261089654653,0.12786381191645732,0.04218380891671979,0.0063369455172672395,0.0,0.006899396302823503,0.011698976339570288,0.012786381191645732,0.001912332670891297,0.0008624245378529378,0.0,0.0069743897408976714,0.023060482207806817,0.011586486182459034,0.0027372604897071507,0.0,0.022947992050695563,0.034496981514117515,0.034346994637969176,0.0,0.0038621620608196784,0.0054745209794143015,0.008774232254677716,0.05242041321384379,0.0012748884472608647,0.023660429712400163,0.00652442911245266,0.0,0.002924744084892572,0.00011249015711125276,0.0,7.499343807416851e-5,0.0,0.0009374179759271063,0.0,0.0004124639094079268
