user,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71
Elektrische Ausrüstungen,0.0,0.0,0.0,0.0,0.0,0.00018293957767091782,0.0,0.0008101609868283505,0.0012021743675517458,0.012047877900899019,0.00253501986201129,0.0014373823959857829,0.0022214091574325736,2.6134225381559692e-5,0.03389609031988292,0.0028747647919715657,0.003737194229563036,0.02106418565753711,0.022344762701233534,0.020515366924524357,0.05501254442818315,0.027284131298348318,0.25794480451599416,0.01178653564708342,0.0007056240853021116,0.0,0.0,0.02435709805561363,0.013877273677608196,0.0030054359188793644,0.0014635166213673426,0.002927033242734685,0.00018293957767091782,0.0,0.009460589588124608,0.0014373823959857829,0.10576521011917207,0.04667572653146561,0.007552791135270752,0.00015680535228935815,0.006010871837758729,0.00253501986201129,0.03065544637256952,0.001176040142170186,0.0023782145097219322,0.0,0.008284549445954421,0.025899017353125654,0.012492159732385533,0.0026656909889190886,0.0017509931005644994,0.02127325946058959,0.04549968638929542,0.04782563244825423,0.0,0.0065858247961530425,0.00919924733430901,0.006246079866192767,0.02182207819360234,0.0014635166213673426,0.027440936650637675,0.012596696633911771,0.0,0.006664227472297721,0.00036587915534183564,0.0,0.0,0.0,0.0020907380305247754,0.001620321973656701,0.0009669663391177086
Maschinen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006205291734896148,0.002309747479100233,0.0021890890286994746,0.0014823752477807464,0.0006377660949754375,0.0029388951133327594,8.618460742911317e-6,0.039808670171507375,0.0005257261053175904,0.0010342152891493579,0.02374385934672068,0.003223304317848833,0.04076531931397053,0.10534344566060502,0.002611393605102129,0.02028785658881324,0.30891148840817034,0.03764543652503663,0.0,0.0,0.035637335171938296,0.011660777385159013,0.0007928983883478412,0.0010945445143497373,0.0017495475308109973,0.0002499353615444282,0.0,0.0063431871067827295,0.011212617426527623,0.06635352925967423,0.01718521072136517,0.00759286391450487,0.0,0.0067568732224424725,0.019357062828578818,0.0199517366198397,0.003723175040937689,0.0006722399379470827,0.0,0.004628113418943377,0.02190812720848057,0.009652676032060674,0.002800999741446178,0.0,0.020451607342928557,0.04649659570800656,0.016538826165646815,0.0,0.002585538222873395,0.006222528656381971,0.002800999741446178,0.027174006722399384,0.0012841506506937861,0.023847280875635615,0.004481599586313885,0.0,0.002697578212531242,8.618460742911317e-5,0.0,3.447384297164527e-5,0.00012065845040075845,0.0008446091528053091,0.0005257261053175904,0.0003964491941739206
Kraftwagen und Kraftwagenteile,0.0,0.0,0.0,0.0,9.080177971488242e-6,0.0,0.0,0.001993099064741669,0.0007445745936620359,0.0007218741487333152,0.0014119676745664217,0.0010351402887496597,0.0033051847816217205,0.0,0.04243167166076456,0.001865976573140834,0.00042222827567420327,0.018605284663579406,0.00501225824026151,0.04066103695632435,0.06547262326341596,0.0018160355942976483,0.012725869427040772,0.011463724689003906,0.44797512031235814,0.0,7.718151275765007e-5,0.022723145373649327,0.006882774902388088,0.0007536547716335242,0.0005493507672750386,0.0015799509670389542,0.00011350222464360302,0.0,0.0037682738581676207,0.09925088531735224,0.03746027422137475,0.01348406428766004,0.012671388359211841,0.0,0.00180695541632616,0.01846454190502134,0.004630890765459004,8.62616907291383e-5,0.0010078997548351948,0.0,0.002887496594933261,0.00886679378915827,0.00679651321165895,0.0017797148824116957,0.0,0.013184418414600928,0.022754925996549536,0.007173340597475711,0.0,0.004785253790974304,0.004807954235903024,0.0002814855171161355,0.01536820121674385,0.0009579587759920097,0.015481703441387454,0.004394806138200309,0.0,0.0060019976391537284,0.00026786525015890314,0.0,2.2700444928720606e-5,0.00025878507218741494,0.0005493507672750386,0.0002951057840733679,9.988195768637066e-5
Sonstige Fahrzeuge,0.0,0.0,0.0,0.0,3.839213729028296e-5,0.0,0.0,0.001612469766191884,0.01700771681959535,0.0014589012170307522,0.0009598034322570738,0.0013437248051599035,0.006910584712250932,0.0,0.008676623027603948,0.00042231351019311254,0.000806234883095942,0.00959803432257074,0.005682036318961877,0.012323876070180827,0.1644335240142819,0.0038392137290282954,0.009828387146312437,0.030867278381387496,0.0,0.3641494221983338,0.0,0.018850539409528928,0.004760625023995086,0.000806234883095942,0.00019196068645141478,0.00030713709832226366,0.0,0.0,0.001727646178062733,0.030329788459323534,0.052712404499558496,0.07924137136714401,0.0013821169424501865,0.0,0.0050293699850270665,0.00034552923561254664,0.00023035282374169776,0.0,0.0004607056474833955,0.0029178024340615043,0.004683840749414521,0.014780972856758938,0.007870388144508005,0.0016892540407724501,0.0,0.011824778285407149,0.011095327676891774,0.029254808615195613,0.0,0.0009981955695473569,0.002380312511997543,0.0008446270203862251,0.04841248512304681,0.0010749798441279227,0.017583598878949596,0.0033785080815449003,0.0,0.003416900218835183,0.0,0.0,3.839213729028296e-5,0.0,0.0006526663339348102,0.0007678427458056591,0.0
"Möbel und Waren, a.n.g.",4.715201810637496e-5,0.002216144850999623,0.0,0.0,0.0,0.0,4.715201810637496e-5,0.016220294228592985,0.054884949075820456,0.02022821576763486,0.007261410788381745,0.001131648434552999,0.012212372689551115,0.0,0.04012636740852509,0.005705394190871371,0.0010373443983402492,0.002357600905318748,0.01721048660882686,0.002404752923425123,0.06973783477932857,0.045077329309694464,0.016220294228592985,0.013532629196529613,9.430403621274992e-5,0.0,0.0561109015465862,0.016503206337231235,0.012118068653338365,0.0027348170501697478,0.001178800452659374,0.009383251603168618,4.715201810637496e-5,0.0,0.008345907204828367,0.003725009430403622,0.166116559788759,0.08062995096190118,0.029234251225952475,0.00037721614485099967,0.005658242172764995,0.010373443983402491,0.021548472274613355,0.0,0.001273104488872124,0.0,0.004290833647680121,0.013674085250848738,0.013721237268955114,0.006601282534892494,0.0,0.03272350056582422,0.02357600905318748,0.0051867219917012455,0.0,0.019992455677102984,0.04229536024141834,0.013249717087891364,0.026735194266314603,0.0010844964164466243,0.028291210863824977,0.01056205205582799,0.0,0.0008958883440211243,0.0,0.0,4.715201810637496e-5,0.0,0.0018860807242549985,0.001178800452659374,0.0008958883440211243
"Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010124114140012748,0.002624770332595898,0.0036746784656342575,0.001312385166297949,0.0005249540665191796,0.003224717837189246,0.0,0.024897821440623948,0.002924744084892572,0.0036746784656342575,0.034496981514117515,0.02624770332595898,0.02598522629269939,0.12936368067794068,0.04064644343619934,0.031197270238854102,0.06614421238141663,0.003449698151411752,0.08493006861899584,0.0005249540665191796,0.040421463121976836,0.008624245378529379,0.0013873786043721175,0.0008999212568900221,0.0015373654805204545,0.00011249015711125276,0.0,0.00502456035096929,0.0019873261089654658,0.12786381191645732,0.04218380891671979,0.0063369455172672395,0.0,0.006899396302823504,0.011698976339570288,0.012786381191645733,0.0019123326708912973,0.000862424537852938,0.0,0.006974389740897672,0.02306048220780682,0.011586486182459036,0.0027372604897071507,0.0,0.022947992050695566,0.034496981514117515,0.03434699463796918,0.0,0.003862162060819678,0.0054745209794143015,0.008774232254677716,0.05242041321384379,0.0012748884472608647,0.023660429712400167,0.006524429112452661,0.0,0.002924744084892572,0.00011249015711125276,0.0,7.499343807416851e-5,0.0,0.0009374179759271064,0.0,0.00041246390940792685
"Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.",0.0,3.3201633520369197e-5,0.0,0.04510441913742156,0.0037517845878017194,9.96049005611076e-5,6.640326704073839e-5,0.0,0.00011620571732129218,1.6600816760184598e-5,0.00013280653408147679,0.009777881071748729,4.98024502805538e-5,0.0,1.6600816760184598e-5,0.0,0.0018758922939008597,0.00038181878548424576,0.000166008167601846,0.0,0.0001826089843620306,0.011504366014807928,0.030346293037617447,0.00038181878548424576,0.0005478269530860918,4.98024502805538e-5,1.6600816760184598e-5,0.03452969886118397,0.4141903781666057,0.03207277798067665,0.0001826089843620306,0.0021415053620638135,0.000166008167601846,0.018144692718881767,0.03522693316511172,0.0013446661575749527,0.033185032703609015,0.010093296590192235,0.013712274643912477,0.0011952588067332913,0.0,0.0008798432882897837,0.0048142368604535335,0.0,0.0006308310368870147,0.0002822138849231382,0.0013944686078555064,0.010890135794681097,0.007752581427006208,0.015239549785849462,0.000249012251402769,0.01663401839370497,0.0014774726916564295,0.029997675885653573,0.0,0.001411069424615691,0.003701982137521166,0.025034031674358376,0.0016268800424980906,0.0010624522726518143,0.02898502606328231,0.14389587967728013,0.0,0.0006806334871675686,0.0,0.0,0.00011620571732129218,0.0,0.0020917029117832595,0.0,0.0003486171519638766
"Indust.erz.Gase, Dienstleistungen d.Gasversorgung",0.0,0.0,0.0,0.0,0.02879689879551433,0.0,0.0,0.0,0.0006922331441229406,0.0006922331441229406,0.003738058978263879,0.0,0.0015229129170704694,0.0,0.0,0.0,0.0,0.013567769624809635,0.0,0.0005537865152983525,0.015644469057178458,0.010106603904194933,0.0,0.0034611657206147033,0.003045825834140939,0.0,0.0,0.017444275231898104,0.11532604181088191,0.29876782500346116,0.0,0.001246019659421293,0.0038765056070884677,0.03336563754672574,0.04139554201855185,0.004845632008860584,0.013152429738335872,0.006922331441229407,0.08223729752180535,0.0,0.0005537865152983525,0.007614564585352346,0.024228160044302918,0.0,0.0020766994323688217,0.00013844662882458813,0.012737089851862107,0.00955281738889658,0.01619825557247681,0.024643499930776688,0.0,0.02228990724075869,0.009829710646545756,0.050394572892150075,0.0,0.005537865152983525,0.006506991554755642,0.03585767686556832,0.0023535926900179983,0.0008306797729475288,0.01481378928423093,0.04014952235913055,0.0,0.0,0.0,0.0,0.0,0.0,0.0041533988647376435,0.006506991554755642,0.0026304859476671744
"Wasser, Dienstleistungen der Wasserversorgung",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009104704097116843,0.0024279210925644916,0.0,0.004855842185128983,0.0,0.00212443095599393,0.0,0.007587253414264036,0.011836115326251897,0.0,0.006980273141122914,0.022154779969650984,0.010015174506828527,0.005462822458270106,0.05918057663125949,0.006676783004552351,0.00030349013657056146,0.0,0.01851289833080425,0.3156297420333839,0.0,0.0015174506828528071,0.0,0.0072837632776934745,0.0,0.11987860394537178,0.0018209408194233686,0.05250379362670713,0.018209408194233688,0.007587253414264036,0.0,0.00030349013657056146,0.013353566009104702,0.013050075872534142,0.0,0.0030349013657056142,0.00030349013657056146,0.007587253414264036,0.0,0.015174506828528072,0.024886191198786038,0.0,0.016084977238239755,0.0024279210925644916,0.11198786039453716,0.0,0.02094081942336874,0.0030349013657056142,0.007587253414264036,0.0,0.005462822458270106,0.0039453717754172985,0.05007587253414263,0.0,0.0,0.006980273141122914,0.0,0.0,0.002731411229135053,0.00030349013657056146,0.0072837632776934745,0.0
"DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",0.0,0.0,0.0,0.0,3.480924533556112e-5,0.001984126984126984,3.480924533556112e-5,0.0,0.0010094681147312726,3.480924533556112e-5,0.0020885547201336674,0.008911166805903648,0.00588276246170983,0.0,0.005082149818991924,6.961849067112225e-5,0.0,0.0,0.0,0.0,0.020015316067947646,3.480924533556112e-5,0.0,0.00010442773600668337,0.0,3.480924533556112e-5,0.0,0.00020885547201336674,0.0,0.00024366471734892786,0.0009050403787245893,0.3227165135059872,0.00024366471734892786,0.04845446950710108,0.08521303258145363,0.015037593984962405,0.051935394040657196,0.004142300194931774,0.00038290169869117235,0.0,0.00020885547201336674,0.0,0.0,0.0,0.005673906989696464,0.0,0.006474519632414369,0.05910609857978279,0.011626287942077415,0.019597605123920912,0.0,0.025480367585630742,0.021755778334725702,0.11883876357560567,0.0,0.0009398496240601503,0.009537733221943748,0.04995126705653021,0.014480646059593429,0.00017404622667780562,0.0477234753550543,0.02199944305207463,0.0,0.0009050403787245893,0.0,0.0,0.0,0.0,0.005743525480367585,0.0,0.004977722082985241
Hochbauarbeiten,0.0,0.0,0.0,0.0,0.0,0.020663452351856376,0.0,0.00019996889372764234,0.010265069878018973,0.0,0.00022218765969738037,0.007309974004043814,0.0009331881707289976,0.0,0.024862799120136864,8.887506387895216e-5,0.18017197324860576,0.007221098940164861,0.0013331259581842822,0.0,0.030395271846601634,0.00011109382984869019,0.0004888128513342369,0.0,0.0,0.0,0.0002888439576065945,0.0,0.0058213166840713655,0.00015553136178816625,0.000533250383273713,0.0003555002555158086,0.047725909302997305,0.0,0.13668984824582842,0.0029106583420356828,0.049525629346546085,0.012464727709023038,0.0022885328948830178,0.0,0.00011109382984869019,0.0030217521718843734,0.00013331259581842825,0.007354411535983291,0.0003777190214855467,0.0,0.001266469660275068,0.0013997822560934965,0.016975137200879863,0.0036660963850067762,0.0,0.27917879440975846,0.010687226431443996,0.018308263159064142,0.0,2.221876596973804e-5,0.0015775323838514007,0.05550247739240562,0.003243939831581754,0.00019996889372764234,0.014308885284511297,0.03601661963694536,0.0,0.0,0.0,0.0,0.0,0.0,0.0030439709378541112,0.00044437531939476075,0.00013331259581842825
Tiefbauarbeiten,0.0,0.0,0.0,0.0,0.0,0.04707656888818322,0.0,0.00023816139403802644,0.023061961656015553,0.0,0.00035724209105703964,0.02607867264716389,0.001270194101536141,0.0,0.03306474020561266,7.938713134600881e-5,0.21180486643115148,0.009685230024213074,0.0013098876672091452,0.0,0.02274441313063152,0.0,0.0007144841821140793,0.0006747906164410748,0.0,0.0,7.938713134600881e-5,0.00015877426269201762,0.0,0.000396935656730044,0.000793871313460088,0.0008335648791330925,0.05227642599134679,0.0,0.08188782598340807,0.003691501607589409,0.08303893938792521,0.01496447425872266,0.003691501607589409,0.0,0.00011908069701901322,0.002500694637399277,0.00035724209105703964,0.008415035922676933,0.00031754852538403523,0.0,0.0009129520104791012,0.0013495812328821496,0.01595681340054777,0.004366292224030484,0.0,0.17862104552851982,0.010439407772000158,0.018179653078236015,0.0,3.9693565673004404e-5,0.0016274361925931805,0.0749811455563053,0.004644147183741515,0.000198467828365022,0.01468661929901163,0.037748580955027186,0.0,0.0,0.0,0.0,0.0,0.0,0.0035327273448973917,0.0009526455761521057,7.938713134600881e-5
"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten",0.0,0.0,0.0,0.0,0.0,0.0011400283466507816,0.0,0.0012119220261692994,0.02973317174372984,0.0002773041924285685,0.0005648789105026395,0.010157549863402008,0.013813856993200911,0.0,0.07553971612267116,0.0013557093852063348,0.06332806113016863,0.006973686913296222,0.0012530041287513094,0.0009654294106772384,0.08441345028038535,0.00028757471807407104,0.06168477702688823,0.024320604728550004,0.0,0.0,8.216420516402029e-5,0.0015611198981163857,0.004755253373867675,0.0008216420516402029,0.0008524536285767105,0.0024135735266930963,0.008771028901259166,0.0,0.15302056159234229,0.005124992297105765,0.1506583406938767,0.03956206478647577,0.00206437565474601,0.0,0.00012324630774603043,0.006141774336010516,0.0013865209621428424,0.003389273463015837,0.0010989462440687714,0.0,0.004005505001745989,0.007466672144280344,0.025183328882772218,0.0073742374134708214,0.0,0.06374915268163424,0.015118213750179733,0.016987449417661196,0.0,0.0007702894234126903,0.001129757821005279,0.041441570979602736,0.0016022020006983958,0.0002670336667830659,0.03290676416819013,0.016751227327814637,0.0,0.00015405788468253803,0.0,0.0,1.0270525645502536e-5,0.0,0.005741223835835918,0.00022595156420105578,0.0002670336667830659
"Handelsleistungen mit Kfz, Instandh. und Reparatur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76548555936288e-5,0.0006024776894980608,0.000188274277968144,0.007455661407538503,0.00500809579395263,0.007568625974319388,0.0,0.04126972173061716,0.0023722559023986144,0.0,0.000753097111872576,0.0001506194223745152,0.01720826900628836,0.05117294875174154,0.0008284068230598336,0.002447565613585872,0.007945174530255677,0.10701509959709304,0.0001129645667808864,0.0,0.0006777874006853184,0.034265918590202206,0.007681590541100274,0.0018827427796814398,0.008509997364160108,0.0005648228339044319,0.0,0.027563354294536282,0.09609519147494068,0.05561622171178973,0.02195278081108559,0.007267387129570359,0.0,0.0,0.0021086719132432127,0.016869375305945702,0.0,0.003690175848175622,0.0,0.004254998682080054,0.016718755883571187,0.04390556162217118,0.012350792634710245,0.0,0.19915653123470273,0.05693414165756674,0.0009413713898407199,0.0,0.03998945664043378,0.008020484241442935,0.01310388974658282,0.0047068569492036,0.0004518582671235456,0.04334073878826675,0.010242120721467034,0.0,0.0001129645667808864,0.0,0.0,3.76548555936288e-5,0.0001506194223745152,0.007945174530255677,0.0,0.000753097111872576
Großhandelsleistungen (oh.Handelsleistungen m.Kfz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000725676715394838,0.015361614324683498,0.004572637616283136,0.017905854375043714,0.0,0.0,0.0023606350982723645,0.0,0.0,0.0,0.00045464083374134427,0.0,0.0,0.0003672099041757011,0.0009180247604392529,0.00034972371826257255,0.0,0.0,2.6229278869692938e-5,4.371546478282157e-5,0.019348464712876826,0.0018622787997481986,0.00045464083374134427,0.003112541092536895,0.00012240330139190038,1.7486185913128627e-5,0.011637056725187101,0.0004896132055676015,0.04375043715464782,0.00713436385255648,0.12147653353850457,0.009110302860740015,0.0009879695040917672,0.32909876197803734,0.04908372385815205,0.010509197733790306,0.002631670979925858,0.00011366020843533607,0.00908407358187032,0.035033573476953205,0.01944463873539903,0.004275372455759949,0.0,0.08350528082814575,0.04302476043925298,0.0030513394418409455,0.0,0.008751836049520878,0.005009792264111352,0.04101384905924319,0.00438028957123872,0.00030600825347975094,0.08009547457508567,0.005044764635937608,0.0,0.0,0.00015737567321815764,0.0,3.497237182625725e-5,0.0,0.002771560467230887,0.00015737567321815764,0.0008305938308736098
Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),0.0,0.0,0.0,0.0,1.1580910027909993e-5,1.1580910027909993e-5,0.0,0.00033584639080938984,0.0006716927816187797,0.012171536439333401,0.019884422517921458,0.004504974000856987,0.0007759209718699695,2.3161820055819987e-5,0.006184205954903936,2.3161820055819987e-5,8.106637019536995e-5,0.0006832736916466895,0.0,0.0,0.001366547383293379,0.00046323640111639965,0.0004400745810605797,0.0012970619231259192,0.0,1.1580910027909993e-5,0.0,0.001968754704744699,0.04762070203476589,0.005825197744038726,0.0009264728022327993,0.013665473832933792,0.00046323640111639965,0.0,0.024933699290090216,0.026971939455002373,0.03009878516253807,0.011048188166626133,0.026659254884248803,0.0,0.0004863982211722197,0.023381857346350274,0.1594459692642648,0.003393206638177628,0.012287345539612502,0.0012854810130980092,0.012565287380282343,0.028442715028546946,0.03181275984666875,0.01820519056387451,0.0,0.23502298810640543,0.05683910641698224,0.005547255903368887,0.0,0.02017394526861921,0.006855898736522716,0.03549548923554413,0.004690268561303547,0.00039375094094893975,0.07247333495466074,0.009820611703667674,0.0,0.00046323640111639965,0.0011233482727072692,0.0,8.106637019536995e-5,9.264728022327995e-5,0.01542577215717611,0.003057360247368238,0.002015078344856339
Landverkehrs- u. Transportleist. in Rohrfernleit.,0.0,0.0,0.0,0.0,0.0,1.949051786305962e-5,0.0,0.00011694310717835771,7.796207145223848e-5,7.796207145223848e-5,0.0013643362504141732,0.025201239596936084,0.00025337673221977503,0.0,0.002241409554251856,0.0,0.00025337673221977503,0.0016566940183600676,0.0,0.00029235776794589425,0.002806634572280585,0.00040930087512425196,0.001481279357592531,0.00027286725008283464,0.01900325491648313,0.0002143956964936558,5.8471553589178855e-5,0.02225817139961408,0.04667979028202779,0.0004287913929873116,0.0007991112323854445,0.0015592414290447694,0.00048726294657649045,0.0,0.01900325491648313,0.03642777788605842,0.018710897148537232,0.005925117430370124,0.1250901436451166,0.0,3.898103572611924e-5,0.3136803944880815,0.040130976280039754,0.01680082639795739,0.0027676535365544655,0.0010329974467421599,0.005320911376615276,0.025727483579238694,0.017638918666068953,0.06219424250102325,0.0,0.013058646968249946,0.015124641861734265,0.03636930633246925,0.0,0.0032159354474048368,0.00512600619798468,0.03136024324166293,0.006802190734207807,0.025454616329155858,0.02820277934784727,0.010290993431695478,0.0,0.002143956964936558,0.0,0.0,0.0,0.0,0.003098992340226479,0.000916054339563802,0.0003313388036720135
Schifffahrtsleistungen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luftfahrtleistungen,0.00010871928680147858,0.0,0.0,0.0,0.0,0.0,0.007719069362904979,0.00010871928680147858,0.0,0.00032615786040443573,0.0010871928680147858,0.001304631441617743,0.0005435964340073929,0.0,0.0006523157208088715,0.0,0.0,0.0,0.0,0.0,0.0,0.00010871928680147858,0.00010871928680147858,0.0,0.0,0.03729071537290715,0.0,0.07479886931941726,0.0010871928680147858,0.0,0.00010871928680147858,0.0,0.0,0.0,0.002609262883235486,0.00021743857360295715,0.0034790171776473144,0.0042400521852576645,0.0,0.0,0.1527505979560774,0.39519460752337465,0.0136986301369863,0.07088497499456403,0.0015220700152207,0.0,0.005544683626875407,0.041530767558164816,0.01293759512937595,0.009458577951728636,0.0,0.00532724505327245,0.0023918243096325287,0.015655577299412915,0.0,0.003587736464448793,0.00076103500761035,0.0715372907153729,0.005435964340073929,0.026310067405957815,0.011959121548162643,0.004131332898456186,0.0,0.006305718634485757,0.0,0.0,0.00010871928680147858,0.0,0.0004348771472059143,0.0065231572080887154,0.00010871928680147858
"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042153517842793726,0.00027663246084333383,0.0005137459987090485,0.018218223492682414,0.0,0.0,0.0016071028677565108,0.0,0.0008694163055076206,0.000329324358146826,9.221082028111128e-5,6.586487162936519e-5,0.0027926705570850844,0.00042153517842793726,0.0014095082528684153,0.00018442164056222256,0.007245135879230172,0.0,1.317297432587304e-5,0.000658648716293652,0.007442730494118268,2.634594865174608e-5,0.00048740005005730246,0.0019100812772515907,0.0008298973825300015,0.017757169391276858,0.027702765007311003,0.040796701487228804,0.01122337412564383,0.002410654301634766,0.19618510663522717,0.0008298973825300015,0.00010538379460698431,0.43278489850223284,0.007034368290016203,0.012211347200084308,0.0007640325109006364,0.0,0.003991411220739531,0.03048226259007021,0.011473660637835417,0.019970229078023528,0.0,0.025239418808372743,0.0022657515840501627,0.02110310487004861,0.0,0.00035567030679857205,0.0005269189730349215,0.020865991332182893,0.03680529026648927,0.0,0.021248007587633212,0.004491984245122706,0.0,0.00017124866623634952,0.0,0.0,1.317297432587304e-5,0.0,0.004834481577595405,0.0002898054351692069,0.00025028651219158776
"Post-, Kurier- und Expressdienstleistungen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504920379316514,0.0010377527285739844,0.010735373054213633,0.012739309357666843,0.0001431383073895151,0.0,0.0005009840758633028,0.0,0.0003578457684737878,0.0,0.0,0.0,0.000644122383252818,0.0015029522275899084,0.0001431383073895151,0.0006083378064054392,0.0,0.0,0.0,0.0008230452674897118,0.018142780461621037,0.000322061191626409,0.001109321882268742,0.0022902129182322418,0.0005725532295580604,0.0,0.0286634460547504,0.13930935766684557,0.01141528001431383,0.004473072105922346,0.0,0.0,0.02687421721238146,0.37319735194131326,0.1065306852746466,0.0007514761137949542,0.002111290033995348,0.0,0.06924315619967793,0.06226516371443907,0.013311862587224903,0.0033279656468062258,0.0,0.022401145106459113,0.008194668098049739,0.002111290033995348,0.0,0.007765253175881194,0.00203972088030059,0.013490785471461798,0.011558418321703344,0.00021470746108427267,0.029951690821256035,0.0036858114152800137,0.0,0.004437287529074968,0.0,0.0,0.0,0.0006083378064054392,0.0,0.0,0.0001431383073895151
Beherbergungs- und Gastronomiedienstleistungen,0.005926415510024235,0.0002643754130865829,0.0013879709187045604,0.0,0.0,0.0,0.2145847102886098,0.0018506278916060807,0.0009032826613791584,0.0004406256884776383,0.0006829698171403393,0.0034148490857016964,0.002467503855474774,0.0,0.000991407799074686,0.0004626569729015202,0.00035250055078211057,0.0,0.0,0.0,0.0003965631196298744,0.00022031284423881914,0.0074245428508482045,0.0020709407358448996,0.0,0.0,8.812513769552764e-5,0.0009032826613791584,0.048887420136593966,0.005463758537122714,0.006763604318131747,0.03196739369905266,0.00013218770654329146,0.0,0.03965631196298744,0.005595946243666006,0.11244767569949328,0.12073143864287286,0.00015421899096717338,0.0,6.609385327164573e-5,0.006367041198501872,0.025974884335756777,0.0014320334875523243,0.012029081295439524,0.008437981934346772,0.022626129103326724,0.006234853491958581,0.027825512227362854,0.005772196519057061,0.0,0.14794007490636701,0.008460013218770653,0.0027539105529852392,0.0,0.0016082837629433795,0.004582507160167438,0.022273628552544614,0.008283762943379598,0.0031945362414628775,0.03491958581185283,0.013218770654329148,0.0,0.0,0.0019167217448777263,0.0,0.0012778144965851508,0.0,0.0018065653227583168,0.003018285966071822,0.011346111478299184
Dienstleistungen des Verlagswesens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906534325889165,0.14177005789909017,0.0013647642679900744,0.001488833746898263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037220843672456576,0.0007857733664185277,0.000206782464846981,0.00016542597187758478,0.0,0.0,0.0,0.00012406947890818859,0.00794044665012407,0.0011166253101736973,0.001075268817204301,0.003515301902398677,0.00028949545078577337,0.0,0.021588089330024814,0.0037220843672456576,0.021712158808933003,0.013564929693961952,0.016708023159636064,0.0,0.0014474772539288668,0.0,0.023118279569892475,0.006906534325889165,0.056947890818858565,0.003308519437551696,0.08730355665839537,0.15607940446650126,0.015384615384615385,0.005169561621174525,0.0,0.03469809760132341,0.04036393713813069,0.005252274607113317,0.0,0.025475599669148054,0.06898263027295284,0.02303556658395368,0.001695616211745244,0.00012406947890818859,0.12311827956989248,0.005707196029776675,0.0,0.004549214226633582,0.0,0.0,0.06033912324234905,0.0,0.004797353184449959,0.0013234077750206782,0.00045492142266335815
"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",0.0,0.0,0.0,0.0,0.0,0.0,0.0010529086601737297,0.00036851803106080543,0.0004211634640694919,0.0006317451961042378,0.0311660963411424,0.002790207949460384,0.0002632271650434324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007370360621216109,0.012687549355093444,0.0002632271650434324,0.00010529086601737297,0.0,0.0,0.0,0.0036851803106080537,0.010213214003685179,0.0014214266912345353,0.00036851803106080543,0.0022111081863648327,0.0007370360621216109,0.0,0.029586733350881803,0.002316399052382205,0.012792840221110817,0.004474861805738352,0.0037378257436167404,0.0,0.0026322716504343243,0.0002632271650434324,0.010318504869702552,0.028112661226638583,0.004369570939720979,0.38852329560410626,0.05875230323769411,0.0483285075019742,0.011371413529876282,0.005159252434851276,0.0,0.049223479863121866,0.024322190050013157,0.0014214266912345353,0.0,0.00942353250855488,0.015109239273493022,0.0331139773624638,0.002474335351408265,0.002369044485390892,0.08865490918662805,0.009686759673598314,0.0,0.0038957620426428,0.0,0.0,0.0744406422742827,0.0,0.002579626217425638,0.0013687812582258486,0.002053171887338773
